# Inventaire des séries mensuelles homogénéisées fournies pour : TN
# TN : Moyenne mensuelle de la température minimale sous abri (en °C et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM)
SH_MTN016279001.csv;16279001;RIOUX MARTIN;45.262;0.003;81;MTN016279001;195301;201712
SH_MTN017243002.csv;17243002;MONTLIEU_SAPC;45.22;-0.292;89;MTN017243002;195901;201712
SH_MTN017300009.csv;17300009;LA ROCHELLE-ILE DE RE;46.178;-1.193;20;MTN017300009;195101;202112
SH_MTN317323001.csv;17323001;CHASSIRON;46.047;-1.412;11;MTN317323001;195101;202112
SH_MTN017339002.csv;17339002;ST GERMAIN DE LUSIGNAN;45.458;-0.41;71;MTN017339002;195301;201712
SH_MTN117415003.csv;17415003;SAINTES;45.761;-0.652;38;MTN117415003;195301;201712
SH_MTN418033001.csv;18033001;BOURGES;47.059;2.36;161;MTN418033001;195301;202212
SH_MTN218092001.csv;18092001;AVORD;47.052;2.642;175;MTN218092001;195301;202212
SH_MTN118223003.csv;18223003;ST-MARTIN-D'A.;47.201;2.417;172;MTN118223003;195901;202212
SH_MTN018279001.csv;18279001;VIERZON - VEVES;47.22;2.014;98;MTN018279001;195901;202212
SH_MTN119275001.csv;19275001;USSEL-LAMARTINE;45.559;2.321;654;MTN119275001;195101;201812
SH_MTN120004002.csv;20004002;AJACCIO;41.918;8.793;5;MTN120004002;195601;201912
SH_MTN120041001.csv;20041001;CAP PERTUSATO;41.375;9.178;107;MTN120041001;195601;201912
SH_MTN120050001.csv;20050001;CALVI;42.53;8.792;57;MTN120050001;196101;201912
SH_MTN120107001.csv;20107001;CAP CORSE;43.004;9.36;72;MTN120107001;195601;201912
SH_MTN120148001.csv;20148001;BASTIA;42.541;9.485;10;MTN120148001;196001;201912
SH_MTN421154001.csv;21154001;CHATILLON/SEINE;47.849;4.581;262;MTN421154001;195101;202212
SH_MTN321473001.csv;21473001;DIJON-LONGVIC;47.268;5.088;219;MTN321473001;195901;202212
SH_MTN121527001.csv;21527001;LA ROCHEPOT;46.953;4.674;417;MTN121527001;195901;202212
SH_MTN121638002.csv;21638002;TIL-CHATEL_SAPC;47.545;5.208;283;MTN121638002;196101;202212
SH_MTN122016001.csv;22016001;ILE-DE-BREHAT;48.855;-3.005;25;MTN122016001;195101;201612
SH_MTN122168001.csv;22168001;PLOUMANAC'H;48.826;-3.473;55;MTN122168001;195101;201612
SH_MTN022266001.csv;22266001;ROSTRENEN;48.227;-3.295;236;MTN022266001;195501;201612
SH_MTN122282001.csv;22282001;SAINT-CAST-LE-G;48.645;-2.247;35;MTN122282001;195201;201612
SH_MTN022372001.csv;22372001;ST BRIEUC;48.535;-2.852;135;MTN022372001;196101;201612
SH_MTN123030004.csv;23030004;BOURGANEUF;45.942;1.726;513;MTN123030004;196001;201812
SH_MTN123067001.csv;23067001;LA COURTINE;45.703;2.264;772;MTN123067001;195101;201812
SH_MTN024037005.csv;24037005;BERGERAC;44.823;0.524;49;MTN024037005;195301;201712
SH_MTN024138004.csv;24138004;COULOUNIEIX;45.16;0.677;217;MTN024138004;196101;201712
SH_MTN225021001.csv;25021001;ARC-ET-SENANS;47.032;5.782;235;MTN225021001;195901;202212
SH_MTN325056001.csv;25056001;BESANCON;47.249;5.989;307;MTN325056001;195901;202212
SH_MTN025462001.csv;25462001;PONTARLIER;46.905;6.34;831;MTN025462001;195201;202012
SH_MTN126168001.csv;26168001;LUS L CROIX HTE;44.673;5.711;1059;MTN126168001;195101;202012
SH_MTN226198001.csv;26198001;MONTELIMAR;44.581;4.733;73;MTN226198001;195901;201912
SH_MTN026295001.csv;26295001;ST-BARTHELEMY-V_SAPC;45.174;4.903;203;MTN026295001;196101;201912
SH_MTN126307001.csv;26307001;ST-JEAN-EN-ROYA;45.009;5.293;308;MTN126307001;195901;201912
SH_MTN126330001.csv;26330001;ST-SORLIN-EN-VA;45.271;4.93;237;MTN126330001;195901;201912
SH_MTN127112001.csv;27112001;BRETEUIL;48.838;0.908;168;MTN127112001;196001;202212
SH_MTN227306001.csv;27306001;GUICHAINVILLE;48.977;1.182;147;MTN227306001;195301;202212
SH_MTN028064002.csv;28064002;BU_SAPC;48.802;1.493;132;MTN028064002;195301;202212
SH_MTN328070001.csv;28070001;CHARTRES;48.461;1.501;155;MTN328070001;195301;202212
SH_MTN228195001.csv;28195001;HOUX;48.566;1.621;107;MTN228195001;195301;202212
SH_MTN228198001.csv;28198001;CHATEAUDUN;48.061;1.376;126;MTN228198001;195301;202212
SH_MTN028322001.csv;28322001;RUEIL;48.712;0.959;157;MTN028322001;195601;202212
SH_MTN128363001.csv;28363001;SAINVILLE;48.404;1.903;149;MTN128363001;195501;202212
SH_MTN029022001.csv;29022001;CAMARET;48.275;-4.607;44;MTN029022001;195301;201612
SH_MTN129075001.csv;29075001;BREST-GUIPAVAS;48.45;-4.383;94;MTN129075001;195101;201612
SH_MTN229082001.csv;29082001;BATZ;48.746;-4.012;32;MTN229082001;195301;201612
SH_MTN129120001.csv;29120001;LANVEOC;48.279;-4.439;81;MTN129120001;195101;201612
SH_MTN129155005.csv;29155005;OUESSANT-STIFF;48.473;-5.057;64;MTN129155005;195101;201612
SH_MTN029168001.csv;29168001;PTE DU RAZ;48.039;-4.732;67;MTN029168001;195101;201612
SH_MTN030076001.csv;30076001;CAVILLARGUES;44.113;4.519;131;MTN030076001;196101;201912
SH_MTN230189001.csv;30189001;NIMES-COURBESSAC;43.857;4.406;59;MTN230189001;195601;201912
SH_MTN130269006.csv;30269006;ST JEAN DU GARD;44.111;3.872;196;MTN130269006;195701;201912
SH_MTN130305001.csv;30305001;SALINDRES;44.175;4.153;191;MTN130305001;195601;201912
SH_MTN130339001.csv;30339001;MONT AIGOUAL;44.121;3.582;1567;MTN130339001;195101;201812
SH_MTN031042012.csv;31042012;LUCHON;42.802;0.6;618;MTN031042012;195901;201812
SH_MTN331069001.csv;31069001;TOULOUSE-BLAGNAC;43.621;1.379;151;MTN331069001;195901;202212
SH_MTN231157001.csv;31157001;TOULOUSE-FRANCAZAL;43.54;1.373;164;MTN231157001;195901;202212
SH_MTN231403002.csv;31403002;ONDES;43.778;1.321;109;MTN231403002;195901;202212
SH_MTN332013005.csv;32013005;AUCH;43.689;0.601;122;MTN332013005;195901;202212
SH_MTN033063001.csv;33063001;BORDEAUX-PAULIN;44.85;-0.589;10;MTN033063001;195301;201712
SH_MTN033214002.csv;33214002;LACANAU;45.001;-1.139;16;MTN033214002;195501;201712
SH_MTN133236002.csv;33236002;CAP-FERRET;44.631;-1.252;8;MTN133236002;195301;201712
SH_MTN133281001.csv;33281001;BORDEAUX-MERIGNAC;44.831;-0.691;47;MTN133281001;195301;201712
SH_MTN133504001.csv;33504001;SAUTERNES;44.544;-0.327;65;MTN133504001;195301;201712
SH_MTN133529001.csv;33529001;CAZAUX;44.535;-1.132;23;MTN133529001;195301;201712
SH_MTN133550001.csv;33550001;VILLENAVE D'ORNON-INRA;44.79;-0.577;25;MTN133550001;195301;201712
SH_MTN234154001.csv;34154001;MONTPELLIER-AEROPORT;43.576;3.965;1;MTN234154001;195101;201912
SH_MTN234301002.csv;34301002;SETE;43.397;3.692;75;MTN234301002;195101;201912
SH_MTN035110003.csv;35110003;FEINS  SA;48.327;-1.597;87;MTN035110003;196001;201612
SH_MTN135228001.csv;35228001;DINARD;48.585;-2.076;65;MTN135228001;195101;201612
SH_MTN235281001.csv;35281001;RENNES-ST JACQUES;48.069;-1.734;36;MTN235281001;195501;201612
SH_MTN236063001.csv;36063001;CHATEAUROUX  DEOLS;46.87;1.741;158;MTN236063001;195301;202212
SH_MTN037003001.csv;37003001;AMBOISE;47.394;0.977;119;MTN037003001;195901;202212
SH_MTN237179001.csv;37179001;TOURS;47.445;0.727;108;MTN237179001;195301;202212
SH_MTN138242001.csv;38242001;MONESTIER;44.922;5.638;806;MTN138242001;195101;202012
SH_MTN138299001.csv;38299001;PELLAFOL-CHANEAUX;44.784;5.906;947;MTN138299001;195901;202012
SH_MTN038366001.csv;38366001;ST-BAUDILLE;44.796;5.796;1040;MTN038366001;196101;202012
SH_MTN138442001.csv;38442001;GRANDE-CHARTREUSE;45.363;5.792;945;MTN138442001;195901;202012
SH_MTN138548001.csv;38548001;VILLARD-DE-LANS;45.079;5.561;1027;MTN138548001;195901;202012
SH_MTN139013004.csv;39013004;ARBOIS_SAPC;46.896;5.74;313;MTN139013004;195901;202212
SH_MTN239198001.csv;39198001;DOLE;47.064;5.496;212;MTN239198001;196001;202212
SH_MTN240088001.csv;40088001;DAX;43.69;-1.07;31;MTN240088001;195901;202212
SH_MTN240192001.csv;40192001;MONT-DE-MARSAN;43.91;-0.5;59;MTN240192001;195901;202212
SH_MTN140272002.csv;40272002;ST M HINX STNA-INRA;43.571;-1.299;37;MTN140272002;195901;202212
SH_MTN240304001.csv;40304001;SOORTS-HOSSEGOR;43.67;-1.426;10;MTN240304001;195901;202212
SH_MTN241097001.csv;41097001;ROMORANTIN;47.32;1.688;83;MTN241097001;195301;202212
SH_MTN242005001.csv;42005001;ST ETIENNE-BOUTHEON;45.546;4.294;395;MTN242005001;195101;201512
SH_MTN042098001.csv;42098001;FOURNEAUX;45.941;4.269;510;MTN042098001;195601;201512
SH_MTN243046001.csv;43046001;LE PUY-CHADRAC;45.055;3.895;714;MTN243046001;195101;201812
SH_MTN143096001.csv;43096001;FONTANNES;45.3;3.42;435;MTN143096001;195901;201812
SH_MTN244020001.csv;44020001;NANTES-BOUGUENAIS;47.15;-1.609;26;MTN244020001;195501;201612
SH_MTN044110002.csv;44110002;NORT-SUR-ERDRE;47.425;-1.514;13;MTN044110002;195601;201612
SH_MTN245055001.csv;45055001;ORLEANS;47.991;1.778;123;MTN245055001;195301;202212
SH_MTN045270002.csv;45270002;ST-BENOIT/LOIRE;47.808;2.306;112;MTN045270002;195801;202212
SH_MTN246127001.csv;46127001;GOURDON;44.745;1.397;260;MTN246127001;195901;202212
SH_MTN247091001.csv;47091001;AGEN-LA GARENNE;44.172;0.595;58;MTN247091001;195901;202212
SH_MTN149020001.csv;49020001;BEAUCOUZE;47.479;-0.614;50;MTN149020001;195501;201612
SH_MTN149027001.csv;49027001;BEGROLLES;47.152;-0.938;100;MTN149027001;195101;202112
SH_MTN249281001.csv;49281001;ST GEORGES GARD;47.151;-0.74;203;MTN249281001;195101;202112
SH_MTN249328001.csv;49328001;SAUMUR;47.252;-0.074;69;MTN249328001;195101;202112
SH_MTN250020001.csv;50020001;PTE DE LA HAGUE;49.725;-1.94;6;MTN250020001;195101;201612
SH_MTN051262001.csv;51262001;FRIGNICOURT;48.701;4.618;113;MTN051262001;195401;201512
SH_MTN152123003.csv;52123003;CHEVILLON_SAPC;48.523;5.114;170;MTN152123003;195901;201512
SH_MTN252145001.csv;52145001;COUBLANC;47.692;5.46;258;MTN252145001;195901;202212
SH_MTN252197003.csv;52197003;FAYL-BILLOT_SAPC;47.784;5.615;347;MTN252197003;195901;202212
SH_MTN352269001.csv;52269001;LANGRES;47.844;5.338;466;MTN352269001;195901;202212
SH_MTN152332001.csv;52332001;VAL-DE-MEUSE;48.022;5.587;380;MTN152332001;195901;201512
SH_MTN152448001.csv;52448001;ST-DIZIER;48.631;4.904;139;MTN152448001;195901;201512
SH_MTN052469001.csv;52469001;CHAUMONT-SEMOUTIERS;48.092;5.046;294;MTN052469001;195901;201512
SH_MTN153097001.csv;53097001;EVRON;48.168;-0.388;107;MTN153097001;195501;201612
SH_MTN053147001.csv;53147001;MAYENNE;48.311;-0.64;138;MTN053147001;195801;201612
SH_MTN153185001.csv;53185001;PRE-EN-PAIL_SAPC;48.452;-0.183;277;MTN153185001;195501;201612
SH_MTN154040001.csv;54040001;BADONVILLER;48.498;6.896;336;MTN154040001;195901;201512
SH_MTN154405001.csv;54405001;NANCY-OCHEY;48.581;5.96;336;MTN154405001;195901;201512
SH_MTN254526001.csv;54526001;NANCY-ESSEY;48.688;6.222;212;MTN254526001;195901;201512
SH_MTN156009001.csv;56009001;BELLE ILE-LE TALUT;47.294;-3.218;34;MTN156009001;195101;201612
SH_MTN256069001.csv;56069001;ILE DE GROIX;47.652;-3.502;41;MTN256069001;195101;201612
SH_MTN056165003.csv;56165003;PLOERMEL;47.951;-2.398;65;MTN056165003;195501;201612
SH_MTN156185001.csv;56185001;LORIENT-LANN BIHOUE;47.763;-3.436;45;MTN156185001;195201;201612
SH_MTN257039001.csv;57039001;METZ-FRESCATY;49.07;6.125;192;MTN257039001;195901;201512
SH_MTN357168001.csv;57168001;PHALSBOURG_SAPC;48.767;7.306;377;MTN357168001;195101;202212
SH_MTN358160001.csv;58160001;NEVERS-MARZY;46.998;3.113;175;MTN358160001;195101;202212
SH_MTN459183001.csv;59183001;DUNKERQUE;51.056;2.34;11;MTN459183001;195101;202212
SH_MTN459343001.csv;59343001;LILLE-LESQUIN;50.57;3.098;47;MTN459343001;195101;202212
SH_MTN060107001.csv;60107001;BREUIL-LE-VERT;49.361;2.439;52;MTN060107001;195501;202212
SH_MTN260639001.csv;60639001;BEAUVAIS-TILLE;49.447;2.127;89;MTN260639001;195301;201512
SH_MTN161001001.csv;61001001;ALENCON;48.446;0.11;143;MTN161001001;195501;201612
SH_MTN462160001.csv;62160001;BOULOGNE-SEM;50.733;1.6;73;MTN462160001;195101;202212
SH_MTN262298001.csv;62298001;CAMBRAI-EPINOY;50.226;3.164;76;MTN262298001;195401;202212
SH_MTN262826001.csv;62826001;LE-TOUQUET;50.515;1.623;5;MTN262826001;195601;202212
SH_MTN263113001.csv;63113001;CLERMONT-FD;45.787;3.149;331;MTN263113001;195101;201812
SH_MTN063426001.csv;63426001;TAUVES;45.545;2.598;852;MTN063426001;195901;201812
SH_MTN264024001.csv;64024001;BIARRITZ-PAYS-BASQUE;43.469;-1.534;71;MTN264024001;195601;201812
SH_MTN064068001.csv;64068001;ASSON;43.127;-0.273;337;MTN064068001;195501;201812
SH_MTN164189001.csv;64189001;SOCOA;43.395;-1.687;21;MTN164189001;195501;201812
SH_MTN264549001.csv;64549001;PAU-UZEIN;43.385;-0.416;183;MTN264549001;195501;201812
SH_MTN165258001.csv;65258001;LANNEMEZAN;43.114;0.413;638;MTN165258001;195901;201812
SH_MTN165304001.csv;65304001;MAUBOURGUET;43.471;0.043;176;MTN165304001;195501;201812
SH_MTN165344001.csv;65344001;TARBES-LOURDES-PYRENEES;43.188;0;360;MTN165344001;195501;201812
SH_MTN266136001.csv;66136001;PERPIGNAN;42.737;2.873;42;MTN266136001;195101;201912
SH_MTN166148001.csv;66148001;CAP BEAR;42.517;3.135;82;MTN166148001;195101;201912
SH_MTN367124001.csv;67124001;STRASBOURG-ENTZHEIM;48.55;7.64;150;MTN367124001;195101;202212
SH_MTN367482001.csv;67482001;STRASBOURG - BOTANIQUE;48.582;7.769;139;MTN367482001;195101;202212
SH_MTN167498001.csv;67498001;UHRWILLER_SAPC;48.884;7.582;217;MTN167498001;195101;202212
SH_MTN168205001.csv;68205001;COLMAR-MEYENHEIM;47.929;7.408;207;MTN168205001;195701;202212
SH_MTN268224006.csv;68224006;MULHOUSE;47.75;7.289;245;MTN268224006;195501;202212
SH_MTN268297001.csv;68297001;BALE-MULHOUSE;47.614;7.51;263;MTN268297001;195101;202212
SH_MTN269029001.csv;69029001;LYON-BRON;45.721;4.949;202;MTN269029001;195101;201512
SH_MTN269141001.csv;69141001;MORNANT;45.615;4.674;343;MTN269141001;195101;201512
SH_MTN169196001.csv;69196001;ST-DIDIER-BEAUJ;46.164;4.566;345;MTN169196001;195101;201512
SH_MTN269204002.csv;69204002;ST-GENIS-LAVAL;45.695;4.782;290;MTN269204002;195101;201512
SH_MTN270006001.csv;70006001;AILLEVILLERS;47.915;6.338;275;MTN270006001;195901;202212
SH_MTN270473001.csv;70473001;LUXEUIL;47.787;6.364;271;MTN270473001;195901;202212
SH_MTN171105001.csv;71105001;MACON;46.295;4.794;219;MTN171105001;195101;201512
SH_MTN171320001.csv;71320001;MT-ST-VINCENT;46.628;4.477;601;MTN171320001;195101;201512
SH_MTN171482001.csv;71482001;ST-SYMPHORIEN DE MARMAGNE;46.852;4.336;349;MTN171482001;195901;202212
SH_MTN171491001.csv;71491001;ST YAN;46.408;4.017;242;MTN171491001;195401;202212
SH_MTN172093001.csv;72093001;CORMES;48.18;0.71;122;MTN172093001;195301;202212
SH_MTN272181001.csv;72181001;LE MANS;47.946;0.194;51;MTN272181001;195501;201612
SH_MTN072357001.csv;72357001;THOREE LES PINS;47.659;0.023;78;MTN072357001;196101;201612
SH_MTN173026001.csv;73026001;AVRIEUX;45.214;6.717;1104;MTN173026001;195101;202012
SH_MTN173034002.csv;73034002;BEAUFORT-SUR-DORON;45.691;6.569;1036;MTN173034002;195101;202012
SH_MTN173054001.csv;73054001;BOURG ST MAURICE;45.613;6.763;865;MTN173054001;195101;202012
SH_MTN073064001.csv;73064001;CHALLES LES EAUX;45.565;5.97;298;MTN073064001;195101;202012
SH_MTN074087001.csv;74087001;CONTAMINE-SUR- ARVE;46.129;6.34;452;MTN074087001;195801;202012
SH_MTN274093001.csv;74093001;CRAN-GEVRIER;45.911;6.108;426;MTN274093001;195101;202012
SH_MTN174137001.csv;74137001;GROISY_SAPC;46.013;6.175;670;MTN174137001;195101;202012
SH_MTN174280001.csv;74280001;THONES;45.878;6.323;630;MTN174280001;195101;202012
SH_MTN174281001.csv;74281001;THONON-INRA;46.367;6.455;376;MTN174281001;195101;202012
SH_MTN475114001.csv;75114001;PARIS-MONTSOURIS;48.822;2.338;75;MTN475114001;195301;202212
SH_MTN176116001.csv;76116001;ROUEN-BOOS;49.39;1.178;156;MTN176116001;195101;202212
SH_MTN276217001.csv;76217001;DIEPPE;49.933;1.09;40;MTN276217001;195301;202212
SH_MTN276259001.csv;76259001;FECAMP;49.767;0.369;104;MTN276259001;195101;202212
SH_MTN176302002.csv;76302002;GODERVILLE;49.642;0.368;118;MTN176302002;196001;202212
SH_MTN476552001.csv;76552001;CAP-DE-LA-HEVE;49.509;0.071;100;MTN476552001;195101;202212
SH_MTN077211001.csv;77211001;NANGIS;48.595;3.008;128;MTN077211001;195301;202212
SH_MTN277306001.csv;77306001;MELUN;48.61;2.68;91;MTN277306001;195301;202212
SH_MTN177333003.csv;77333003;NEMOURS;48.27;2.715;73;MTN177333003;195901;202212
SH_MTN378621001.csv;78621001;TRAPPES;48.774;2.01;167;MTN378621001;195301;202212
SH_MTN378640001.csv;78640001;VILLACOUBLAY;48.773;2.204;174;MTN378640001;195301;202212
SH_MTN279176001.csv;79176001;MENIGOUTE_SAPC;46.494;-0.064;138;MTN279176001;195501;201912
SH_MTN279191005.csv;79191005;NIORT;46.316;-0.4;57;MTN279191005;195901;202112
SH_MTN079220002.csv;79220002;PRIN-DEYRANCON_SAPC;46.231;-0.669;8;MTN079220002;195601;202112
SH_MTN079320002.csv;79320002;SURIN_SAPC;46.46;-0.46;100;MTN079320002;195501;202112
SH_MTN380001001.csv;80001001;ABBEVILLE;50.136;1.834;69;MTN380001001;195101;202212
SH_MTN080182003.csv;80182003;CAYEUX-SUR-MER;50.187;1.521;4;MTN080182003;195701;202212
SH_MTN180379002.csv;80379002;AMIENS-GLISY;49.872;2.383;60;MTN180379002;195301;202212
SH_MTN180606002.csv;80606002;OISEMONT_SAPC;49.957;1.77;121;MTN180606002;196001;202212
SH_MTN080682001.csv;80682001;ROUVROY-EN-SANTERRE;49.765;2.698;95;MTN080682001;195901;202212
SH_MTN081081002.csv;81081002;DOURGNE;43.491;2.14;234;MTN081081002;195901;202212
SH_MTN181124001.csv;81124001;LACAUNE;43.708;2.704;811;MTN181124001;195101;201812
SH_MTN282121002.csv;82121002;MONTAUBAN;44.028;1.377;106;MTN282121002;195901;202212
SH_MTN183031001.csv;83031001;LE LUC;43.383;6.386;80;MTN183031001;195901;201912
SH_MTN183061001.csv;83061001;FREJUS;43.424;6.738;7;MTN183061001;195901;201912
SH_MTN183069001.csv;83069001;HYERES;43.094;6.146;2;MTN183069001;195901;201912
SH_MTN183069002.csv;83069002;PORQUEROLLES;43;6.227;135;MTN183069002;195901;201912
SH_MTN283137001.csv;83137001;TOULON;43.116;5.901;3;MTN283137001;195901;201912
SH_MTN083145001.csv;83145001;VARAGES;43.594;5.963;348;MTN083145001;195901;201912
SH_MTN184003002.csv;84003002;APT-VITON;43.881;5.414;242;MTN184003002;195601;201912
SH_MTN284087001.csv;84087001;ORANGE;44.145;4.861;57;MTN284087001;195901;201912
SH_MTN185113001.csv;85113001;L ILE D YEU;46.694;-2.33;32;MTN185113001;195101;201612
SH_MTN185152001.csv;85152001;LA MOTHE ACHARD;46.621;-1.633;58;MTN185152001;195601;202112
SH_MTN085163001.csv;85163001;NOIRMOUTIER EN;47.005;-2.257;3;MTN085163001;195901;201612
SH_MTN285216001.csv;85216001;SAINTE GEMME LA PLAINE_SAPC;46.44;-1.121;3;MTN285216001;195901;202112
SH_MTN386027001.csv;86027001;POITIERS-BIARD;46.594;0.314;125;MTN386027001;195101;202112
SH_MTN186039001.csv;86039001;BRUX_SAPC;46.276;0.19;148;MTN186039001;195201;202112
SH_MTN187106001.csv;87106001;NEXON;45.681;1.189;336;MTN187106001;196101;201812
SH_MTN187113001.csv;87113001;LE PALAIS SUR VIENNE;45.878;1.343;286;MTN187113001;195101;201812
SH_MTN188136001.csv;88136001;EPINAL;48.211;6.452;317;MTN188136001;195901;201512
SH_MTN088196009.csv;88196009;GERARDMER;48.072;6.834;669;MTN088196009;195901;201512
SH_MTN189295001.csv;89295001;AUXERRE-PERRIGNY;47.825;3.55;152;MTN189295001;195101;202212
SH_MTN089333001.csv;89333001;ST ANDRE;47.488;4.059;300;MTN089333001;196101;202212
SH_MTN189387002.csv;89387002;SENS;48.168;3.289;70;MTN189387002;195601;202212
SH_MTN190035001.csv;90035001;DORANS;47.592;6.837;401;MTN190035001;195901;202212
SH_MTN291027002.csv;91027002;ORLY;48.718;2.397;86;MTN291027002;195301;202212
SH_MTN291103001.csv;91103001;BRETIGNY_SAPC;48.601;2.326;78;MTN291103001;195301;202212
SH_MTN091184001.csv;91184001;COURDIMANCHE;48.422;2.374;71;MTN091184001;195301;202212
SH_MTN394068001.csv;94068001;ST-MAUR;48.809;2.492;48;MTN394068001;195301;202212
SH_MTN295078001.csv;95078001;PONTOISE - AERO;49.09;2.029;87;MTN295078001;195301;202212
SH_MTN395088001.csv;95088001;LE BOURGET;48.967;2.428;49;MTN395088001;195301;202212
