# DONNEES MENSUELLES HOMOGENEISEES de TN : Moyenne mensuelle de la température minimale sous abri (en °C et 1/10) 
# NUM_POSTE= 16113001
# NOM_USUEL= LA COURONNE
# LATITUDE (°) = 45.628
# LONGITUDE(°)= 0.1
# ALTITUDE (m) = 58
# NUM_SERIE= MTN216113001
# Amplitude minimale détectable de la série = 0.14
# Période homogénéisée : 195301 201712
# Date(s) de rupture(s) d'homogénéité : 195812 196012 196512 200006
#     Periode homogénéisée  195301 201712  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
196102;5.4;1
196103;2.4;1
196104;8.1;1
196105;7.6;1
196106;11.8;1
196107;13.1;1
196108;11.3;1
196109;13.4;1
196110;8.3;1
196111;4.1;1
196112;3.1;1
196201;3;1
196202;1.1;1
196203;1;1
196204;5.6;1
196205;7.9;1
196206;10;1
196207;12.4;1
196208;12.4;1
196209;9.7;1
196210;7.8;1
196211;2.6;1
196212;-1.2;1
196301;-3.4;1
196302;-2.4;1
196303;4.6;1
196304;6;1
196305;7.2;1
196306;11.3;1
196307;12.7;1
196308;11.8;1
196309;11;1
196310;7.2;1
196311;7;1
196312;-1.2;1
196401;-2.1;1
196402;3.2;1
196403;3.2;1
196404;5.3;1
196405;9.2;1
196406;10.8;1
196407;12.7;1
196408;12.7;1
196409;12.7;1
196410;5.4;1
196411;4.2;1
196412;0.9;1
196501;2.3;1
196502;-1;1
196503;4.2;1
196504;5.5;1
196505;8.1;1
196506;10.6;1
196507;11;1
196508;11.6;1
196509;9.5;1
196510;9.1;1
196511;5;1
196512;4.5;1
196601;2.4;1
196602;6.7;1
196603;1.3;1
196604;7.7;1
196605;8.8;1
196606;12.2;1
196607;12.3;1
196608;12.8;1
196609;11;1
196610;9.9;1
196611;2;1
196612;4.3;1
196701;1.4;1
196702;3.1;1
196703;3.8;1
196704;4.2;1
196705;7.9;1
196706;10.3;1
196707;14;1
196708;12.5;1
196709;10.4;1
196710;9.8;1
196711;5.2;1
196712;0.7;1
196801;1.4;1
196802;2.6;1
196803;3.1;1
196804;5.6;1
196805;6.9;1
196806;10.4;1
196807;12.6;1
196808;12.7;1
196809;11.1;1
196810;10;1
196811;4.7;1
196812;2;1
196901;2.8;1
196902;-0.4;1
196903;4;1
196904;6.4;1
196905;8.6;1
196906;10.4;1
196907;12.9;1
196908;12.7;1
196909;11.5;1
196910;8.2;1
196911;4.1;1
196912;0.1;1
197001;2.5;1
197002;3.6;1
197003;1.7;1
197004;4.5;1
197005;8;1
197006;12.5;1
197007;11.9;1
197008;13.6;1
197009;10.9;1
197010;5.4;1
197011;6.1;1
197012;-0.3;1
197101;1.8;1
197102;0.4;1
197103;-0.5;1
197104;6.5;1
197105;9.6;1
197106;11;1
197107;14.4;1
197108;12.7;1
197109;10.5;1
197110;7.6;1
197111;1.7;1
197112;2.2;1
197201;1.7;1
197202;3.8;1
197203;4.5;1
197204;5.3;1
197205;7.3;1
197206;8;1
197207;12.2;1
197208;11.9;1
197209;8;1
197210;6.8;1
197211;5.1;1
197212;2.1;1
197301;0.4;1
197302;0.4;1
197303;0.3;1
197304;2.7;1
197305;9.3;1
197306;11.7;1
197307;13.5;1
197308;14.6;1
197309;11.5;1
197310;5.7;1
197311;3;1
197312;0.8;1
197401;4.5;1
197402;2.9;1
197403;3.8;1
197404;4.2;1
197405;7.6;1
197406;11;1
197407;12.1;1
197408;13.1;1
197409;10.7;1
197410;4.4;1
197411;5.7;1
197412;4.5;1
197501;3.7;1
197502;2;1
197503;2.3;1
197504;5;1
197505;7.4;1
197506;11;1
197507;12.3;1
197508;14.5;1
197509;11.1;1
197510;5.9;1
197511;3.4;1
197512;-0.6;1
197601;1.2;1
197602;2.3;1
197603;1.4;1
197604;4.5;1
197605;7.4;1
197606;11;1
197607;13.9;1
197608;12.2;1
197609;9.1;1
197610;8.4;1
197611;3.4;1
197612;2.8;1
197701;1.7;1
197702;6.1;1
197703;4.2;1
197704;4.3;1
197705;8.7;1
197706;11;1
197707;12.6;1
197708;11.3;1
197709;7.9;1
197710;9.6;1
197711;3.6;1
197712;3.1;1
197801;1.5;1
197802;3.3;1
197803;4.2;1
197804;4.6;1
197805;8.2;1
197806;10.5;1
197807;11.8;1
197808;11.1;1
197809;8.2;1
197810;6.1;1
197811;2;1
197812;4.9;1
197901;0;1
197902;3.1;1
197903;4.3;1
197904;5.4;1
197905;7.4;1
197906;11;1
197907;12.1;1
197908;11.8;1
197909;10.1;1
197910;9.8;1
197911;2.9;1
197912;2.8;1
198001;0.8;1
198002;4.8;1
198003;3.4;1
198004;4;1
198005;7.9;1
198006;10.9;1
198007;11.2;1
198008;13.1;1
198009;10.5;1
198010;6.4;1
198011;2.4;1
198012;0.7;1
198101;1.6;1
198102;-0.4;1
198103;6.9;1
198104;6.3;1
198105;9.4;1
198106;10.5;1
198107;13.1;1
198108;12.4;1
198109;11.5;1
198110;9.6;1
198111;3;1
198112;3.7;1
198201;5.7;1
198202;4.2;1
198203;3.5;1
198204;4.5;1
198205;8.4;1
198206;12.9;1
198207;14.3;1
198208;12.5;1
198209;11.4;1
198210;7.6;1
198211;6.2;1
198212;3.8;1
198301;2.6;1
198302;0.9;1
198303;3.2;1
198304;5.1;1
198305;7.9;1
198306;12.2;1
198307;16.1;1
198308;13.8;1
198309;11;1
198310;7.7;1
198311;5.7;1
198312;2.4;1
198401;3.6;1
198402;0.7;1
198403;1.3;1
198404;3.5;1
198405;7.4;1
198406;11.6;1
198407;12.5;1
198408;12.1;1
198409;10;1
198410;8.6;1
198411;8.1;1
198412;3;1
198501;-2.8;1
198502;2.2;1
198503;1.9;1
198504;6.1;1
198505;7.8;1
198506;10.7;1
198507;13.7;1
198508;10.6;1
198509;10.2;1
198510;7.2;1
198511;1.7;1
198512;3.3;1
198601;3.4;1
198602;-0.5;1
198603;3.1;1
198604;3.9;1
198605;9.5;1
198606;12.2;1
198607;12.9;1
198608;11.5;1
198609;9.8;1
198610;9.8;1
198611;4.9;1
198612;3.5;1
198701;-3.4;1
198702;2.7;1
198703;3.1;1
198704;7.2;1
198705;7.6;1
198706;12.4;1
198707;14.8;1
198708;13.2;1
198709;12.1;1
198710;9.8;1
198711;4.2;1
198712;4;1
198801;5.4;1
198802;2.8;1
198803;4;1
198804;7.2;1
198805;11.2;1
198806;12.1;1
198807;12.7;1
198808;12;1
198809;10.3;1
198810;8.6;1
198811;2;1
198812;2.8;1
198901;0.1;1
198902;1.5;1
198903;5.5;1
198904;5.4;1
198905;10;1
198906;11.3;1
198907;14.9;1
198908;13.2;1
198909;9.7;1
198910;8.3;1
198911;4.4;1
198912;3.7;1
199001;2.3;1
199002;7.3;1
199003;3.3;1
199004;5.6;1
199005;10.6;1
199006;12.1;1
199007;13.1;1
199008;13.7;1
199009;10.1;1
199010;9.6;1
199011;5.9;1
199012;0.4;1
199101;2.3;1
199102;-1.1;1
199103;6.5;1
199104;4.2;1
199105;8.2;1
199106;10.9;1
199107;14.2;1
199108;14.6;1
199109;13.3;1
199110;7;1
199111;4.5;1
199112;0.4;1
199201;-0.9;1
199202;1;1
199203;3.9;1
199204;4.7;1
199205;10.1;1
199206;12.6;1
199207;14;1
199208;14.5;1
199209;9.9;1
199210;7;1
199211;7.6;1
199212;3.9;1
199301;3.5;1
199302;-1;1
199303;3.1;1
199304;6.4;1
199305;10.2;1
199306;13.5;1
199307;12.3;1
199308;12.8;1
199309;10.4;1
199310;7.8;1
199311;1.3;1
199312;5;1
199401;3.9;1
199402;4.2;1
199403;6.1;1
199404;5.5;1
199405;9.8;1
199406;12;1
199407;15.6;1
199408;15.2;1
199409;11.5;1
199410;9.6;1
199411;8.1;1
199412;6.3;1
199501;2.6;1
199502;5.6;1
199503;3.5;1
199504;6.4;1
199505;9;1
199506;11.7;1
199507;15.6;1
199508;14.3;1
199509;9.8;1
199510;11.2;1
199511;4.1;1
199512;3.5;1
199601;5.4;1
199602;1.7;1
199603;2.8;1
199604;5.7;1
199605;9.2;1
199606;12.4;1
199607;13.6;1
199608;12.3;1
199609;8.3;1
199610;7.4;1
199611;4;1
199612;2;1
199701;0.6;1
199702;4;1
199703;4.3;1
199704;4.6;1
199705;10.7;1
199706;12.3;1
199707;13.9;1
199708;16.8;1
199709;10;1
199710;8.7;1
199711;6.5;1
199712;4.2;1
199801;3.6;1
199802;0.8;1
199803;4.6;1
199804;6.7;1
199805;10.3;1
199806;11.9;1
199807;13.8;1
199808;12.5;1
199809;12.5;1
199810;8.2;1
199811;1.8;1
199812;2.2;1
199901;3.8;1
199902;2.8;1
199903;4.5;1
199904;7.2;1
199905;12.2;1
199906;11.5;1
199907;14.8;1
199908;14.3;1
199909;12.9;1
199910;8.6;1
199911;2.8;1
199912;3.2;1
200001;1.9;1
200002;3.7;1
200003;3;1
200004;7.2;1
200005;10.9;1
200006;13.8;1
200007;13.4;1
200008;13.6;1
200009;11.4;1
200010;9.3;1
200011;6.5;1
200012;6.7;1
200101;4.9;1
200102;3.1;1
200103;8;1
200104;6.4;1
200105;10.5;1
200106;11.9;1
200107;14;1
200108;14.9;1
200109;8.1;1
200110;11.4;1
200111;2.9;1
200112;-0.3;1
200201;3.5;1
200202;5.6;1
200203;6;1
200204;5.5;1
200205;8.9;1
200206;13.5;1
200207;12.8;1
200208;13.6;1
200209;9.8;1
200210;9.4;1
200211;6.9;1
200212;6.4;1
200301;1;1
200302;0.9;1
200303;5;1
200304;7.2;1
200305;9.4;1
200306;16.1;1
200307;14.5;1
200308;16.9;1
200309;10.6;1
200310;7;1
200311;5.8;1
200312;3.2;1
200401;3.6;1
200402;1.1;1
200403;2.3;1
200404;5.8;1
200405;8.9;1
200406;12.4;1
200407;13.2;1
200408;15.2;1
200409;11.7;1
200410;10.3;1
200411;4;1
200412;1.2;1
200501;2.7;1
200502;0.3;1
200503;3;1
200504;6.7;1
200505;9.6;1
200506;14.1;1
200507;14;1
200508;12.2;1
200509;10.4;1
200510;11.6;1
200511;3.1;1
200512;0;1
200601;2;1
200602;0.4;1
200603;5.1;1
200604;5.8;1
200605;9.6;1
200606;12.9;1
200607;17.5;1
200608;12.6;1
200609;14;1
200610;11.5;1
200611;6;1
200612;1.3;1
200701;3.8;1
200702;4.9;1
200703;4.3;1
200704;8.2;1
200705;11.5;1
200706;13.1;1
200707;13.3;1
200708;12.4;1
200709;8.5;1
200710;7.2;1
200711;2.8;1
200712;1.8;1
200801;4.1;1
200802;2.8;1
200803;5.1;1
200804;5.9;1
200805;10.2;1
200806;12.2;1
200807;12.2;1
200808;13.4;1
200809;8.4;1
200810;6.4;1
200811;5.4;1
200812;1.2;1
200901;-0.2;1
200902;1.4;1
200903;2.9;1
200904;6.4;1
200905;10.9;1
200906;12.5;1
200907;13.2;1
200908;13.2;1
200909;11.3;1
200910;7.4;1
200911;8.2;1
200912;3;1
201001;-0.6;1
201002;1.7;1
201003;2.8;1
201004;6.1;1
201005;8.4;1
201006;12.6;1
201007;14.5;1
201008;12.4;1
201009;9.1;1
201010;7.6;1
201011;5.5;1
201012;0;1
201101;1.8;1
201102;2.8;1
201103;4.4;1
201104;7.7;1
201105;10.3;1
201106;12.2;1
201107;13.5;1
201108;14.5;1
201109;12.7;1
201110;8;1
201111;9;1
201112;5.5;1
201201;3.3;1
201202;-3.6;1
201203;3.1;1
201204;5.8;1
201205;10.5;1
201206;13.4;1
201207;12.2;1
201208;14;1
201209;10.3;1
201210;10;1
201211;5.6;1
201212;4.2;1
201301;2.8;1
201302;0.7;1
201303;3.6;1
201304;5.7;1
201305;7.7;1
201306;11.6;1
201307;15.9;1
201308;12.5;1
201309;11.9;1
201310;11;1
201311;5.1;1
201312;1.7;1
201401;5.5;1
201402;4.9;1
201403;3.5;1
201404;6.9;1
201405;8.6;1
201406;13.5;1
201407;14.5;1
201408;12.4;1
201409;12.2;1
201410;9.8;1
201411;8.6;1
201412;3.2;1
201501;2;1
201502;1.1;1
201503;4.3;1
201504;6.5;1
201505;9.3;1
201506;12.9;1
201507;15.1;1
201508;14.3;1
201509;10.2;1
201510;7.7;1
201511;7.3;1
201512;6.2;1
201601;4.7;1
201602;4.6;1
201603;3.6;1
201604;5.6;1
201605;9.8;1
201606;13.6;1
201607;13.6;1
201608;13.1;1
201609;11.7;1
201610;5.8;1
201611;5.2;1
201612;1.4;1
201701;-0.1;1
201702;4.3;1
201703;6.2;1
201704;4.1;1
201705;10.6;1
201706;14.8;1
201707;15.9;1
201708;13.9;1
201709;10.7;1
201710;10;1
201711;2.9;1
201712;2.7;1
201801;5.9;0
201802;-0.1;0
201803;4.7;0
201804;8.3;0
201805;9.7;0
201806;14;0
201807;15.2;0
201808;14.3;0
201809;11.3;0
201810;9.1;0
201811;5.8;0
201812;5.4;0
201901;2.2;0
201902;1.9;0
201903;5.2;0
201904;5.8;0
201905;8.2;0
201906;13.3;0
201907;15.8;0
201908;13.7;0
201909;11.8;0
201910;11.5;0
201911;5.7;0
201912;5.4;0
202001;4.6;0
202002;5.5;0
202003;5;0
202004;8.6;0
202005;10.3;0
202006;12.2;0
202007;14;0
202008;15.3;0
202009;10.9;0
202010;9.6;0
202011;6.1;0
202012;4.7;0
202101;2.1;0
202102;6.2;0
202103;3;0
202104;4.6;0
202105;8.4;0
202106;13.9;0
202107;14.6;0
202108;13.8;0
202109;13;0
202110;7.1;0
202111;3.3;0
202112;4;0
202201;1;0
202202;3;0
202203;5.9;0
202204;6.9;0
202205;10.8;0
202206;14.4;0
202207;14.7;0
202208;16.2;0
202209;11.5;0
202210;13.4;0
202211;6.8;0
202212;4.2;0
