# DONNEES MENSUELLES HOMOGENEISEES de TX : Moyenne mensuelle de la température maximale sous abri (en °C et 1/10) 
# NUM_POSTE= 29120001
# NOM_USUEL= LANVEOC
# LATITUDE (°) = 48.279
# LONGITUDE(°)= -4.439
# ALTITUDE (m) = 81
# NUM_SERIE= MTX129120001
# Amplitude minimale détectable de la série = 0.13
# Période homogénéisée : 195101 201612
# Date(s) de rupture(s) d'homogénéité : 196512 196711 197812
#     Periode homogénéisée  195101 201612  : Q_HOM=1
#     Données prolongées si nécessaire jusqu'en 202212 par des donnees mensuelles non homogénéisées : Q_HOM=0
YYYYMM;VALEUR;Q_HOM
200106;19.2;1
200107;21.1;1
200108;21.1;1
200109;18.6;1
200110;17.5;1
200111;12.3;1
200112;9;1
200201;10.7;1
200202;11.4;1
200203;12.9;1
200204;14;1
200205;15.8;1
200206;16.8;1
200207;18.9;1
200208;20.1;1
200209;20.6;1
200210;16.3;1
200211;13.5;1
200212;10.8;1
200301;8.8;1
200302;9.8;1
200303;14.5;1
200304;15.5;1
200305;15.8;1
200306;20.1;1
200307;21.4;1
200308;24.9;1
200309;21.1;1
200310;14.9;1
200311;13.2;1
200312;10.5;1
200401;10.2;1
200402;9.7;1
200403;10.9;1
200404;13.4;1
200405;17.2;1
200406;20.1;1
200407;19.7;1
200408;20.8;1
200409;19.7;1
200410;15.6;1
200411;12.5;1
200412;9.8;1
200501;10.5;1
200502;8.5;1
200503;12.7;1
200504;13.6;1
200505;16;1
200506;21.1;1
200507;21.6;1
200508;21.5;1
200509;19.9;1
200510;17.8;1
200511;12.4;1
200512;9.6;1
200601;8.7;1
200602;7.9;1
200603;10.5;1
200604;13.4;1
200605;16.1;1
200606;21.4;1
200607;24.4;1
200608;21;1
200609;21.3;1
200610;18.2;1
200611;14;1
200612;11.1;1
200701;11.2;1
200702;11.8;1
200703;12.3;1
200704;17.2;1
200705;16.1;1
200706;18.6;1
200707;18.8;1
200708;20.6;1
200709;19.2;1
200710;16.7;1
200711;12.9;1
200712;10.3;1
200801;11;1
200802;12.5;1
200803;11.2;1
200804;13.6;1
200805;18.5;1
200806;19;1
200807;19.9;1
200808;19.2;1
200809;18.2;1
200810;15.2;1
200811;11.9;1
200812;8.9;1
200901;8.4;1
200902;9.3;1
200903;13;1
200904;14;1
200905;16.8;1
200906;20.6;1
200907;19.8;1
200908;20.2;1
200909;19.1;1
200910;16.9;1
200911;13.4;1
200912;9.8;1
201001;7.4;1
201002;8.8;1
201003;11;1
201004;15.3;1
201005;16.3;1
201006;20.1;1
201007;21;1
201008;19.9;1
201009;19;1
201010;16.2;1
201011;11.2;1
201012;7.3;1
201101;9;1
201102;11.1;1
201103;13;1
201104;18.4;1
201105;17.3;1
201106;18.4;1
201107;19.6;1
201108;20;1
201109;20;1
201110;17.5;1
201111;15;1
201112;11.4;1
201201;10.6;1
201202;8.9;1
201203;15.2;1
201204;12.4;1
201205;17;1
201206;17.6;1
201207;19.4;1
201208;20.9;1
201209;18.4;1
201210;15.5;1
201211;12;1
201212;11.2;1
201301;9.8;1
201302;8.9;1
201303;10;1
201304;12.5;1
201305;14.7;1
201306;17.5;1
201307;23.2;1
201308;21.8;1
201309;20.5;1
201310;17.7;1
201311;12;1
201312;11.1;1
201401;11;1
201402;10.7;1
201403;12.3;1
201404;15;1
201405;16.6;1
201406;20.8;1
201407;22.2;1
201408;19.6;1
201409;22.8;1
201410;18;1
201411;13.7;1
201412;10.9;1
201501;10.4;1
201502;9.2;1
201503;11.5;1
201504;16.6;1
201505;15.9;1
201506;20.1;1
201507;20.3;1
201508;20;1
201509;18.6;1
201510;16.2;1
201511;15;1
201512;14.2;1
201601;11.1;1
201602;10.1;1
201603;11.3;1
201604;13.4;1
201605;17.6;1
201606;18.7;1
201607;21.2;1
201608;22.3;1
201609;20.7;1
201610;16.2;1
201611;12.5;1
201612;11.5;1
201701;9.3;0
201702;11.3;0
201703;13.3;0
201704;15.3;0
201705;18.5;0
201706;21;0
201707;21.3;0
201708;20.8;0
201709;17.8;0
201710;16.5;0
201711;12.8;0
201712;10.7;0
201801;11.1;0
201802;8.3;0
201803;10.4;0
201804;15.3;0
201805;18.6;0
201806;21.9;0
201807;23.7;0
201808;21.5;0
201809;20.5;0
201810;16.5;0
201811;12.9;0
201812;11.7;0
201901;9.6;0
201902;12.9;0
201903;13.3;0
201904;15.3;0
201905;17;0
201906;19.5;0
201907;23.5;0
201908;21;0
201909;19.3;0
201910;15.8;0
201911;11.9;0
201912;11.2;0
202001;10.9;0
202002;11.6;0
202003;12.2;0
202004;17.3;0
202005;20;0
202006;19.4;0
202007;20.7;0
202008;22;0
202009;20.3;0
202010;15.3;0
202011;14.2;0
202012;11;0
202101;9.4;0
202102;10.4;0
202103;12.9;0
202104;15.1;0
202105;15.4;0
202106;19.8;0
202107;21.6;0
202108;20.4;0
202109;21.7;0
202110;17.4;0
202111;12.3;0
202112;11.2;0
202201;10.2;0
202202;11.4;0
202203;14.4;0
202204;15.6;0
202205;18.7;0
202206;20.8;0
202207;24.6;0
202208;25.1;0
202209;20.3;0
202210;17.8;0
202211;14.4;0
202212;9.4;0
